Progress,Duration (in seconds),Finished,ResponseId,UserLanguage,Q_RecaptchaScore,consent_question,news_context_timing_First Click,news_context_timing_Last Click,news_context_timing_Page Submit,news_context_timing_Click Count,nv_comprehend_main,nv_comprehend_flank,nv_text_timing_First Click,nv_text_timing_Last Click,nv_text_timing_Page Submit,nv_text_timing_Click Count,rad_comprehend_main,rad_comprehend_flank,rad_text_timing_First Click,rad_text_timing_Last Click,rad_text_timing_Page Submit,rad_text_timing_Click Count,manipulation_check#1_1,manipulation_check#1_2,manipulation_check#2_1,manipulation_check#2_2,manip_time_First Click,manip_time_Last Click,manip_time_Page Submit,manip_time_Click Count,identification#1_1,identification#1_2,identification#1_3,identification#2_1,identification#2_2,identification#2_3,ident_time_First Click,ident_time_Last Click,ident_time_Page Submit,ident_time_Click Count,dv_support#1_1,dv_support#1_2,dv_support#1_3,dv_support#1_4,dv_support#2_1,dv_support#2_2,dv_support#2_3,dv_support#2_4,dv_time_First Click,dv_time_Last Click,dv_time_Page Submit,dv_time_Click Count,sympathy_1,sympathy_2,sympathy_3,sympathy_4,sym_time_First Click,sym_time_Last Click,sym_time_Page Submit,sym_time_Click Count,gender,gender_3_TEXT,age,employment,education,income,polit_ideology,reside,feedback,Q_TotalDuration,Q_Language,Q_TerminateFlag,consent,condition
100,1213,TRUE,R_3GDtxkjXtEHDD30,EN,1,"I have read and understood the above, and I consent to participate in this survey.",44.069,271.664,286.724,4,NA,NA,NA,NA,NA,NA,PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,"SuperGreens distributed a petition and if people refused to sign it, they harassed them.,SuperGreens ran into lecture halls and disrupted classes.",60.993,227.562,233.08,10,Neither Agree Nor Disagree,Slightly Agree,Agree,Slightly Agree,3.849,41.453,47.997,11,Slightly Agree,Slightly Agree,Slightly Agree,Neither Agree Nor Disagree,Slightly Disagree,Slightly Disagree,46.183,88.35,90.724,16,Slightly Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Slightly Disagree,Disagree,Disagree,Disagree,Disagree,2.8,57.717,65.668,22,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,7.445,40.939,42.621,6,Female,NA,46,Employed part time,4 year degree,"Under $20,000",Liberal,No,NA,1213,EN,NA,1,1
100,791,TRUE,R_7MXJ9gcGOhXYCEe,EN,0.699999988,"I have read and understood the above, and I consent to participate in this survey.",1.496,1.496,41.078,1,NA,NA,NA,NA,NA,NA,"PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,PlanetVeg hung banners outside of the secretary’s office.","SuperGreens distributed a petition and if people refused to sign it, they harassed them.,SuperGreens ran into lecture halls and disrupted classes.",1.121,342.453,418.882,10,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,2.664,45.295,46.913,15,Agree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Agree,3.423,22.357,24.759,13,Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Slightly Disagree,26.144,57.865,59.17,18,Agree,Strongly Agree,Disagree,Agree,21.476,86.738,90.25,7,Female,NA,39,Employed full time,Doctorate,"$80,000 - $99,999",Very Liberal,No,none,791,EN,NA,1,1
100,1248,TRUE,R_1uqiNZL5evByNmD,EN,1,"I have read and understood the above, and I consent to participate in this survey.",0,0,15.248,0,PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,SuperGreens distributed a petition aimed at staff and students.,3.333,1029.332,1030.509,41,NA,NA,NA,NA,NA,NA,Slightly Agree,Disagree,Slightly Agree,Disagree,3.035,17.702,21.294,12,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,2.305,34.749,37.253,23,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,1.214,19.081,21.346,17,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,3.61,17.385,19.012,6,Male,NA,30,Employed part time,Some college,"$60,000 - $79,999",Moderate,No,Not going to support a study that lies to its participants.  I will return it.,1248,EN,NA,1,0
100,1071,TRUE,R_6FwXOiCANU967Gq,EN,1,"I have read and understood the above, and I consent to participate in this survey.",3.027,8.282,9.102,2,PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,"SuperGreens distributed a petition aimed at staff and students.,SuperGreens attached flyers which described their protest to a tree nearby the Academy building.",0.986,741.032,772.523,21,NA,NA,NA,NA,NA,NA,Agree,Strongly Disagree,Agree,Strongly Disagree,1.046,12.577,14.078,12,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,1.039,10.045,114.116,14,Agree,Disagree,Strongly Disagree,Disagree,Agree,Disagree,Strongly Disagree,Disagree,1.062,11.512,12.26,16,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,68.572,94.391,95.179,7,Female,NA,43,Homemaker,High school graduate,"$20,000 - $39,999",Somewhat Liberal,No,NA,1071,EN,NA,1,0
100,296,TRUE,R_1cXMFr69SFu3fOa,EN,1,"I have read and understood the above, and I consent to participate in this survey.",0,0,18.077,0,PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,SuperGreens distributed a petition aimed at staff and students.,2.483,159.48,160.587,25,NA,NA,NA,NA,NA,NA,Slightly Disagree,Strongly Disagree,Slightly Disagree,Strongly Disagree,2.741,16.341,17.702,5,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,3.447,15.053,16.535,7,Neither Agree Nor Disagree,Disagree,Disagree,Disagree,Neither Agree Nor Disagree,Slightly Disagree,Disagree,Disagree,3.452,21.246,23.148,9,Slightly Disagree,Slightly Agree,Slightly Disagree,Slightly Agree,5.599,19.431,20.15,4,Male,NA,53,Employed full time,Master's degree,"$100,000 - $149,999",Liberal,No,NA,296,EN,NA,1,0
100,1027,TRUE,R_333sFgkdK0hNHTb,EN,1,"I have read and understood the above, and I consent to participate in this survey.",9.126,44.324,56.4,3,PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,SuperGreens distributed a petition aimed at staff and students.,15.79,241.573,243.137,6,NA,NA,NA,NA,NA,NA,Slightly Disagree,Disagree,Disagree,Disagree,6.118,157.542,158.684,12,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Agree,5.053,25.098,26.775,16,Agree,Agree,Slightly Agree,Slightly Agree,Agree,Agree,Slightly Agree,Slightly Agree,8.518,28.347,30.479,16,Agree,Slightly Agree,Slightly Disagree,Agree,9.469,25.31,26.799,5,Male,NA,52,Employed full time,Master's degree,"More than $150,000",Conservative,No,NA,1027,EN,NA,1,0
100,312,TRUE,R_53F92SZiqomJHa1,EN,1,"I have read and understood the above, and I consent to participate in this survey.",1.495,16.551,68.179,3,NA,NA,NA,NA,NA,NA,PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,"SuperGreens distributed a petition and if people refused to sign it, they harassed them.",5.703,55.881,62.878,8,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,5.617,26.359,29.089,10,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,2.418,12.778,17.486,13,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,0.918,14.24,16.185,19,Slightly Agree,Strongly Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,7.621,22.076,23.555,6,Female,NA,53,Employed full time,2 year degree,"$20,000 - $39,999",Somewhat Conservative,No,NA,312,EN,NA,1,1
100,534,TRUE,R_5901iE0NcVlcWpL,EN,1,"I have read and understood the above, and I consent to participate in this survey.",0,0,94.755,0,PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,SuperGreens distributed a petition aimed at staff and students.,209.424,248.16,249.665,4,NA,NA,NA,NA,NA,NA,Disagree,Strongly Disagree,Disagree,Strongly Disagree,7.843,17.995,22.965,4,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,5.841,23.424,26.356,6,Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Agree,Slightly Agree,Slightly Disagree,Slightly Agree,5.389,28.222,30.157,8,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,4.301,16.584,18.206,4,Female,NA,62,Retired,Some college,"$20,000 - $39,999",Very Liberal,No,NA,534,EN,NA,1,0
100,226,TRUE,R_58RTCGrDpFp1d97,EN,1,"I have read and understood the above, and I consent to participate in this survey.",4.791,4.791,12.123,1,PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,SuperGreens distributed a petition aimed at staff and students.,1.974,106.763,110.437,57,NA,NA,NA,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,2.081,13.237,14.132,11,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,1.743,11.246,11.944,8,Strongly Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Slightly Agree,Strongly Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Slightly Agree,1.09,14.655,15.225,10,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,2.107,9.431,9.938,8,Female,NA,23,Unemployed / looking for work,High school graduate,"Under $20,000",Very Liberal,No,NA,226,EN,NA,1,0
100,439,TRUE,R_3VLbmZDueNi2CXj,EN,0.6000000238418579,"I have read and understood the above, and I consent to participate in this survey.",4.191,4.191,18.135,1,NA,NA,NA,NA,NA,NA,PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,"SuperGreens distributed a petition and if people refused to sign it, they harassed them.",2.579,143.016,144.792,23,Neither Agree Nor Disagree,Slightly Agree,Agree,Strongly Agree,3.555,14.226,15.437,9,Disagree,Slightly Disagree,Slightly Agree,Strongly Disagree,Strongly Disagree,Disagree,2.321,26.552,27.967,19,Strongly Disagree,Disagree,Disagree,Neither Agree Nor Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,2.82,36.001,37.266,32,Agree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,1.634,7.47,8.442,7,Male,NA,34,Employed part time,High school graduate,"$40,000 - $59,999",Conservative,No,NA,439,EN,NA,1,1
100,2314,TRUE,R_12u484bJRzWhhfP,EN,1,"I have read and understood the above, and I consent to participate in this survey.",0,0,790.582,0,PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,SuperGreens distributed a petition aimed at staff and students.,1406.508,1415.325,1417.232,3,NA,NA,NA,NA,NA,NA,Disagree,Disagree,Disagree,Disagree,1.272,10.102,10.772,6,Neither Agree Nor Disagree,Slightly Disagree,Slightly Disagree,Neither Agree Nor Disagree,Slightly Disagree,Slightly Disagree,1.07,11.086,12.855,7,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Slightly Disagree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Slightly Disagree,0.902,18.686,20.437,12,Strongly Agree,Agree,Disagree,Agree,5.835,13.352,13.955,5,Female,NA,22,Employed part time,4 year degree,"Under $20,000",Liberal,No,NA,2314,EN,NA,1,0
100,1095,TRUE,R_1jkNUYofCd4znQl,EN,1,"I have read and understood the above, and I consent to participate in this survey.",13.674,19.712,59.748,3,NA,NA,NA,NA,NA,NA,PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,"SuperGreens distributed a petition and if people refused to sign it, they harassed them.",252.614,551.61,587.672,12,Strongly Agree,Disagree,Agree,Agree,10.378,225.268,226.239,19,Agree,Slightly Agree,Slightly Agree,Disagree,Disagree,Disagree,4.459,37.007,39.217,18,Strongly Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,2.868,27.085,28.89,16,Slightly Agree,Agree,Neither Agree nor Disagree,Slightly Agree,10.577,31.269,32.349,4,Male,NA,36,Employed full time,4 year degree,"$80,000 - $99,999",Moderate,No,The concept of the survey is good.,1095,EN,NA,1,1
100,428,TRUE,R_13jsaZfXnmZvJfa,EN,1,"I have read and understood the above, and I consent to participate in this survey.",28.207,30.736,32.716,2,NA,NA,NA,NA,NA,NA,PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,"SuperGreens distributed a petition and if people refused to sign it, they harassed them.",12.278,221.788,222.5,51,Agree,Disagree,Agree,Agree,7.502,37.187,37.569,15,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,9.544,19.166,19.7,7,Neither Agree Nor Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,4.188,18.82,19.355,10,Neither Agree nor Disagree,Slightly Agree,Slightly Agree,Slightly Disagree,8.034,23.065,23.6,13,Female,NA,42,Homemaker,Some college,"$20,000 - $39,999",Very Conservative,No,NA,428,EN,NA,1,1
100,1258,TRUE,R_7WuwNXSpQ7RT1s6,EN,0.800000012,"I have read and understood the above, and I consent to participate in this survey.",0,0,10.578,0,PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,SuperGreens distributed a petition aimed at staff and students.,43.981,144.179,145.555,6,NA,NA,NA,NA,NA,NA,Agree,Neither Agree Nor Disagree,Strongly Agree,Slightly Agree,3.747,11.539,15.299,4,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Disagree,Strongly Agree,Slightly Agree,Agree,4.646,19.667,26.121,6,Strongly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Slightly Agree,1.771,26.472,30.535,8,Strongly Agree,Agree,Slightly Agree,Neither Agree nor Disagree,5.227,8.92,926.905,4,Female,NA,24,Employed full time,Master's degree,"More than $150,000",Conservative,No,none,1258,EN,NA,1,0
100,930,TRUE,R_6hsv6n0KtAtc9ds,EN,1,"I have read and understood the above, and I consent to participate in this survey.",7.347,27.371,43.698,5,NA,NA,NA,NA,NA,NA,PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,"SuperGreens distributed a petition and if people refused to sign it, they harassed them.,SuperGreens ran into lecture halls and disrupted classes.",0.18,418.061,419.912,102,Slightly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,8.12,120.505,121.004,30,Agree,Slightly Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,5.663,78.256,80.532,16,Strongly Agree,Agree,Agree,Slightly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,3.397,59.832,60.767,28,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,6.281,73.589,74.279,11,Male,NA,42,Employed full time,Some college,"$100,000 - $149,999",Very Conservative,No,NA,930,EN,NA,1,1
100,511,TRUE,R_5NDliIJd1DVzlkQ,EN,1,"I have read and understood the above, and I consent to participate in this survey.",0,0,28.732,0,NA,NA,NA,NA,NA,NA,PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,"SuperGreens distributed a petition and if people refused to sign it, they harassed them.",1.262,185.687,186.455,40,Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,3.346,81.834,82.672,13,Agree,Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,41.773,55.584,56.91,12,Agree,Agree,Agree,Agree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,1.949,62.163,62.829,18,Agree,Strongly Agree,Agree,Agree,1.456,20.405,21.063,8,Female,NA,34,Employed part time,High school graduate,"$100,000 - $149,999",Conservative,No,NA,511,EN,NA,1,1
100,850,TRUE,R_5XuyXnRbX0Ytvcl,EN,1,"I have read and understood the above, and I consent to participate in this survey.",4.37,12.81,45.277,3,NA,NA,NA,NA,NA,NA,PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,"SuperGreens distributed a petition and if people refused to sign it, they harassed them.,SuperGreens ran into lecture halls and disrupted classes.",8.855,292.031,294.213,14,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,5.747,93.235,95.146,15,Agree,Agree,Agree,Disagree,Strongly Disagree,Strongly Disagree,10.16,26.728,29.083,12,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,8.737,30.937,33.245,17,Agree,Strongly Agree,Disagree,Strongly Agree,5.581,31.541,36.417,6,Male,NA,55,Employed full time,2 year degree,"$80,000 - $99,999",Somewhat Conservative,No,"I found this study interesting, informative and it gave me a better understanding of the topic.",850,EN,NA,1,1
100,605,TRUE,R_50ja8dmQn7urSIF,EN,1,"I have read and understood the above, and I consent to participate in this survey.",0,0,51.056,0,PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,SuperGreens distributed a petition aimed at staff and students.,319.31,341.81,344.022,4,NA,NA,NA,NA,NA,NA,Disagree,Strongly Disagree,Disagree,Disagree,6.854,36.104,37.556,16,Agree,Slightly Agree,Agree,Agree,Agree,Agree,2.856,21.942,23.001,16,Agree,Slightly Agree,Agree,Agree,Agree,Slightly Agree,Agree,Agree,2.118,27.975,30.189,17,Strongly Agree,Strongly Agree,Disagree,Agree,5.655,21.341,23.155,4,Female,NA,65,Employed full time,Doctorate,"More than $150,000",Liberal,No,NA,605,EN,NA,1,0
100,868,TRUE,R_500gQUqsm9gRa6Z,EN,1,"I have read and understood the above, and I consent to participate in this survey.",73.556,73.556,202.532,1,PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,SuperGreens distributed a petition aimed at staff and students.,20.692,439.253,440.731,27,NA,NA,NA,NA,NA,NA,Slightly Disagree,Strongly Disagree,Slightly Agree,Strongly Disagree,4.072,19.163,20.139,8,Slightly Agree,Slightly Agree,Neither Agree Nor Disagree,Slightly Agree,Slightly Agree,Slightly Agree,2.8,24.229,24.788,16,Slightly Agree,Agree,Disagree,Slightly Agree,Slightly Agree,Agree,Disagree,Slightly Agree,2.41,26.508,27.663,18,Agree,Slightly Agree,Slightly Disagree,Slightly Agree,7.89,40.667,42.438,9,Female,NA,47,Employed full time,4 year degree,"$60,000 - $79,999",Somewhat Conservative,No,NA,868,EN,NA,1,0
100,271,TRUE,R_7IaySpkNdPzOFDC,EN,1,"I have read and understood the above, and I consent to participate in this survey.",0,0,18.593,0,NA,NA,NA,NA,NA,NA,PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,"SuperGreens distributed a petition and if people refused to sign it, they harassed them.,SuperGreens ran into lecture halls and disrupted classes.",110.186,134.802,147.218,6,Slightly Disagree,Strongly Disagree,Agree,Strongly Agree,3.126,13.174,14.982,4,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,1.031,9.584,11.317,7,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,0.886,11.879,13.379,8,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,2.919,7.797,8.495,4,Male,NA,23,Employed full time,High school graduate,"$20,000 - $39,999",Somewhat Liberal,No,I enjoyed participating in this study and found the article to be engaging and interesting.,271,EN,NA,1,1
100,942,TRUE,R_5a8DxlK8FiHdqOt,EN,1,"I have read and understood the above, and I consent to participate in this survey.",8.171,8.171,11.914,1,PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,SuperGreens distributed a petition aimed at staff and students.,1.899,119.605,120.01,30,NA,NA,NA,NA,NA,NA,Strongly Agree,Disagree,NA,NA,3.473,5.224,7.265,2,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,1.457,9.61,9.627,7,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,0.866,11.223,11.5,11,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,2.072,8.195,8.564,8,Female,NA,30,Unemployed / looking for work,4 year degree,"Under $20,000",Very Liberal,No,NA,942,EN,NA,1,0
100,1216,TRUE,R_1dKdZEacKVFvBS7,EN,0.800000012,"I have read and understood the above, and I consent to participate in this survey.",0,0,14.46,0,NA,NA,NA,NA,NA,NA,PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,"SuperGreens distributed a petition and if people refused to sign it, they harassed them.",0.601,780.994,801.548,10,Disagree,Agree,Slightly Disagree,Disagree,12.075,109.095,110.609,16,Disagree,Disagree,Strongly Disagree,Strongly Agree,Slightly Agree,Agree,47.847,67.842,69.194,12,Strongly Disagree,Disagree,Slightly Disagree,Slightly Disagree,Strongly Agree,Slightly Agree,Agree,Agree,2.164,26.268,27.764,18,Agree,Slightly Agree,Neither Agree nor Disagree,Agree,2.025,6.21,8.791,5,Female,NA,27,Employed full time,Professional degree,"$80,000 - $99,999",Conservative,No,no,1216,EN,NA,1,1
100,847,TRUE,R_6melhhlqOh2bUdC,EN,1,"I have read and understood the above, and I consent to participate in this survey.",0,0,33.355,0,NA,NA,NA,NA,NA,NA,PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,"SuperGreens distributed a petition and if people refused to sign it, they harassed them.",412.081,489.217,491.284,2,Neither Agree Nor Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,10.114,38.101,39.429,8,Slightly Agree,Slightly Agree,Slightly Agree,Disagree,Disagree,Disagree,6.033,30.626,32.349,16,Slightly Agree,Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Disagree,Strongly Disagree,Disagree,Disagree,4.438,41.617,43.201,21,Agree,Agree,Disagree,Agree,6.912,27.225,29.1,5,Female,NA,55,Employed part time,4 year degree,"$60,000 - $79,999",Liberal,No,NA,847,EN,NA,1,1
100,2191,TRUE,R_7CPNircn4uK8RQS,EN,0.8999999761581421,"I have read and understood the above, and I consent to participate in this survey.",137.742,137.742,139.733,1,PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,SuperGreens distributed a petition aimed at staff and students.,18.378,758.75,759.528,29,NA,NA,NA,NA,NA,NA,Disagree,Disagree,Disagree,Disagree,69.7,180.411,182.526,8,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Agree,Agree,77.906,93.181,95.09,13,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,2.556,23.386,25.432,17,Agree,Agree,Strongly Disagree,Agree,5.452,58.194,58.991,5,Male,NA,32,Employed full time,Master's degree,"$100,000 - $149,999",Liberal,No,NA,2191,EN,NA,1,0
100,700,TRUE,R_5IbYBG1nPm2bElt,EN,1,"I have read and understood the above, and I consent to participate in this survey.",0,0,92.858,0,PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,SuperGreens distributed a petition aimed at staff and students.,346.844,359.782,375.276,4,NA,NA,NA,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,9.267,17.249,20.067,4,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,10.238,31.611,32.495,8,Agree,Neither Agree Nor Disagree,Slightly Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Slightly Agree,Neither Agree Nor Disagree,13.564,40.834,42.278,9,Slightly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Disagree,8.641,22.515,23.653,4,Female,NA,44,Employed full time,Master's degree,"$100,000 - $149,999",Somewhat Liberal,No,NA,700,EN,NA,1,0
100,533,TRUE,R_5xtf6TrCymWzX5D,EN,1,"I have read and understood the above, and I consent to participate in this survey.",20.1,48.717,49.457,3,NA,NA,NA,NA,NA,NA,PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,"SuperGreens distributed a petition and if people refused to sign it, they harassed them.",9.805,277.816,282.437,8,Strongly Disagree,Strongly Disagree,Agree,Agree,19.826,30.601,33.301,4,Agree,Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,1.799,12.329,14.723,8,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Disagree,Disagree,Disagree,Disagree,1.467,20.05,22.246,8,Slightly Agree,Agree,Disagree,Disagree,7.572,21.795,22.712,5,Female,NA,49,Employed part time,Master's degree,"$100,000 - $149,999",Very Liberal,No,NA,533,EN,NA,1,1
100,1156,TRUE,R_3CW8NThApWBWq6R,EN,1,"I have read and understood the above, and I consent to participate in this survey.",0,0,89.098,0,NA,NA,NA,NA,NA,NA,PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,"SuperGreens distributed a petition and if people refused to sign it, they harassed them.",515.395,600.235,619.168,2,Disagree,Disagree,Strongly Agree,Strongly Agree,21.636,36.707,39.788,10,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,8.016,31.363,32.775,21,Disagree,Disagree,NA,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,1.705,25.465,26.857,20,Slightly Agree,Agree,Disagree,Agree,5.77,27.37,27.874,5,Male,NA,45,Employed full time,Master's degree,"More than $150,000",Very Conservative,No,NA,1156,EN,NA,1,1
100,422,TRUE,R_1QMbgMBUrF5zGZ6,EN,1,"I have read and understood the above, and I consent to participate in this survey.",2.751,8.511,9.412,2,PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,SuperGreens distributed a petition aimed at staff and students.,2.919,143.885,161.493,8,NA,NA,NA,NA,NA,NA,Agree,Slightly Disagree,Slightly Agree,Slightly Disagree,31.621,61.99,62.896,13,Slightly Agree,Neither Agree Nor Disagree,Slightly Agree,Agree,Slightly Agree,Neither Agree Nor Disagree,2.986,12.851,13.87,12,Agree,Agree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Agree,Strongly Agree,2.191,18.208,23.475,17,Agree,Agree,Slightly Agree,Slightly Agree,2.208,5.911,8.802,5,Female,NA,34,Employed part time,Master's degree,"$100,000 - $149,999",Conservative,No,NO,422,EN,NA,1,0
100,438,TRUE,R_5NOvnTetZTRwr3X,EN,1,"I have read and understood the above, and I consent to participate in this survey.",14.199,14.985,15.595,2,NA,NA,NA,NA,NA,NA,PlanetVeg sent an email to staff and students asking them to reflect on the effect of the University’s catering on climate change.,"SuperGreens distributed a petition and if people refused to sign it, they harassed them.,SuperGreens ran into lecture halls and disrupted classes.",78.665,284.723,286.28,21,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Slightly Agree,2.856,14.256,15.512,9,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Agree,3.207,15.475,16.888,12,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Strongly Agree,Neither Agree Nor Disagree,Slightly Agree,Agree,1.634,19.605,21.181,16,Slightly Agree,Neither Agree nor Disagree,Slightly Agree,Slightly Agree,3.092,7.993,9.402,4,Male,NA,38,Employed full time,4 year degree,"$100,000 - $149,999",Conservative,No,NA,438,EN,NA,1,1
